"","x"
"lower",128
"modest",128
"parsonage",128
"refusal",128
"splendid",128
"concerns",127
"crawfords",127
"demanded",127
"determine",127
"grove",127
"heartily",127
"henrys",127
"knees",127
"obliging",127
"pious",127
"remarked",127
"schemes",127
"tale",127
"tolerable",127
"wear",127
"bates",126
"broadhurst",126
"consented",126
"displeased",126
"dropped",126
"evidence",126
"graceful",126
"happier",126
"judged",126
"modesty",126
"paying",126
"peculiarly",126
"quietly",126
"sending",126
"teach",126
"vast",126
"vulgar",126
"whisper",126
"animation",125
"application",125
"arguments",125
"army",125
"bow",125
"distressing",125
"entreat",125
"furnival",125
"harry",125
"holleyfield",125
"honoured",125
"learnt",125
"marthur",125
"morland",125
"prejudice",125
"running",125
"censure",124
"corner",124
"depended",124
"fame",124
"fortunately",124
"oppressed",124
"relate",124
"respected",124
"seeming",124
"stage",124
"suspense",124
"witnessed",124
"yielded",124
"aid",123
"amused",123
"bottom",123
"commission",123
"divine",123
"eat",123
"ela",123
"exceedingly",123
"misfortunes",123
"reluctance",123
"rested",123
"shewn",123
"shown",123
"terrible",123
"tongue",123
"troops",123
"uncommon",123
"abilities",122
"accomplishments",122
"bell",122
"belonging",122
"disturbed",122
"enquired",122
"expressive",122
"insensible",122
"integrity",122
"nevertheless",122
"played",122
"proofs",122
"resemblance",122
"advise",121
"beauties",121
"betray",121
"clergyman",121
"delivered",121
"entire",121
"exertions",121
"falling",121
"incapable",121
"liberal",121
"professed",121
"religious",121
"romance",121
"zulima",121
"attack",120
"blind",120
"convey",120
"declaration",120
"fifty",120
"flattery",120
"forgiveness",120
"goes",120
"jessy",120
"labour",120
"original",120
"war",120
"weight",120
"awakened",119
"claudina",119
"converse",119
"cool",119
"decision",119
"dog",119
"exalted",119
"flattering",119
"freke",119
"hootside",119
"horrid",119
"placing",119
"procured",119
"remark",119
"starting",119
"benefit",118
"bit",118
"board",118
"boat",118
"borne",118
"catch",118
"contrast",118
"crime",118
"describe",118
"everilda",118
"fannys",118
"furniture",118
"highbury",118
"key",118
"measures",118
"preserved",118
"russell",118
"singular",118
"storm",118
"youthful",118
"alarming",117
"compelled",117
"concealment",117
"condy",117
"doubted",117
"forms",117
"laws",117
"patrick",117
"prayers",117
"presume",117
"recalled",117
"reflect",117
"regular",117
"separated",117
"unconscious",117
"unusual",117
"youll",117
"allen",116
"amuse",116
"begun",116
"brandon",116
"brilliant",116
"building",116
"creatures",116
"deserved",116
"distinction",116
"emerson",116
"encouragement",116
"evils",116
"exposed",116
"firmness",116
"image",116
"improvement",116
"involved",116
"material",116
"mild",116
"punishment",116
"reserved",116
"sanguine",116
"silly",116
"terence",116
"undoubtedly",116
"watching",116
"alike",115
"boys",115
"chapel",115
"green",115
"hate",115
"instances",115
"mademoiselle",115
"monk",115
"nice",115
"pointing",115
"regretted",115
"require",115
"skill",115
"trace",115
"visiting",115
"cards",114
"connexions",114
"dream",114
"fondly",114
"gallantry",114
"hazard",114
"recommended",114
"services",114
"superiority",114
"universal",114
"absolute",113
"advancing",113
"calls",113
"cost",113
"deborah",113
"destined",113
"embrace",113
"endeavours",113
"interference",113
"noticed",113
"polygon",113
"positive",113
"prevail",113
"tall",113
"uneasy",113
"affectation",112
"aloud",112
"conceive",112
"confessed",112
"confinement",112
"cruelty",112
"dublin",112
"enemies",112
"entreaties",112
"gloom",112
"grown",112
"henhurst",112
"leaning",112
"recommend",112
"red",112
"reduced",112
"regiment",112
"relieve",112
"renewed",112
"seal",112
"stronger",112
"thither",112
"accounts",111
"apprehensions",111
"apt",111
"carrying",111
"confused",111
"driven",111
"engagements",111
"excite",111
"forcibly",111
"learning",111
"musgrove",111
"obey",111
"owe",111
"profound",111
"represented",111
"retiring",111
"severity",111
"sword",111
"accent",110
"affecting",110
"argument",110
"attendance",110
"defence",110
"disgust",110
"earthly",110
"exerted",110
"heads",110
"occasionally",110
"recently",110
"revenge",110
"sinking",110
"sole",110
"symptoms",110
"unjust",110
"vexed",110
"wisdom",110
"abruptly",109
"appeal",109
"believing",109
"blessings",109
"blushed",109
"committed",109
"confession",109
"elapsed",109
"ferrars",109
"flatter",109
"forming",109
"gresham",109
"housekeeper",109
"impressed",109
"incident",109
"indulged",109
"lot",109
"named",109
"ride",109
"rock",109
"shepherd",109
"shortly",109
"ungrateful",109
"attempts",108
"berkeley",108
"descended",108
"excellence",108
"exhibited",108
"filial",108
"firmly",108
"frederico",108
"hesitation",108
"hints",108
"losing",108
"minister",108
"nuns",108
"pair",108
"performance",108
"recollecting",108
"reflected",108
"tolerably",108
"wall",108
"weeping",108
"wept",108
"doubts",107
"entertain",107
"graces",107
"instrument",107
"nearest",107
"oldboroughs",107
"removal",107
"restraint",107
"rude",107
"sees",107
"venerable",107
"worldly",107
"awful",106
"bold",106
"checked",106
"compared",106
"convenient",106
"evinced",106
"hauton",106
"mad",106
"neglected",106
"nights",106
"obligation",106
"opportunities",106
"partly",106
"rectitude",106
"wherever",106
"works",106
"worn",106
"destiny",105
"engaging",105
"examine",105
"fairly",105
"imprudent",105
"ive",105
"lamp",105
"reality",105
"requisite",105
"resided",105
"respects",105
"reverend",105
"ruined",105
"sink",105
"space",105
"succeed",105
"vexation",105
"bustle",104
"commanded",104
"custom",104
"destroyed",104
"eight",104
"eloquence",104
"finish",104
"floor",104
"gracious",104
"happiest",104
"jews",104
"rain",104
"shop",104
"struggle",104
"tells",104
"thoroughly",104
"uncertain",104
"wide",104
"alliance",103
"anna",103
"avoided",103
"aye",103
"county",103
"deceive",103
"detain",103
"distinguish",103
"females",103
"fix",103
"france",103
"frightened",103
"government",103
"hereafter",103
"humility",103
"injustice",103
"interruption",103
"kingdom",103
"pocket",103
"prefer",103
"pretend",103
"recovering",103
"sober",103
"square",103
"tom",103
"wood",103
"arranged",102
"communicate",102
"communicated",102
"contemplation",102
"exquisite",102
"fill",102
"game",102
"geraldine",102
"holding",102
"repetition",102
"submitted",102
"takes",102
"temptation",102
"assembled",101
"collected",101
"created",101
"crossed",101
"deny",101
"double",101
"exert",101
"expressing",101
"faculties",101
"hills",101
"houses",101
"improved",101
"independence",101
"luttridge",101
"moving",101
"nerves",101
"perfection",101
"rapid",101
"reader",101
"shake",101
"strict",101
"stupid",101
"suggested",101
"twelve",101
"acute",100
"ample",100
"charity",100
"conclude",100
"counsel",100
"declaring",100
"detained",100
"harm",100
"hesitated",100
"kings",100
"malice",100
"military",100
"milward",100
"neck",100
"nine",100
"prison",100
"repeatedly",100
"retained",100
"scotland",100
"summoned",100
"tempted",100
"yield",100
"amidst",99
"approve",99
"awake",99
"base",99
"careful",99
"clever",99
"commands",99
"complain",99
"derived",99
"detail",99
"discretion",99
"enquiry",99
"essential",99
"estimation",99
"eternal",99
"gardiner",99
"gentlemans",99
"honor",99
"improper",99
"justified",99
"letsom",99
"novelty",99
"rule",99
"staircase",99
"successful",99
"sunday",99
"valued",99
"vows",99
"careless",98
"clara",98
"class",98
"condemn",98
"devil",98
"drink",98
"enchantress",98
"examined",98
"fondness",98
"genuine",98
"hinted",98
"lie",98
"parish",98
"persuasion",98
"purchase",98
"shed",98
"slow",98
"treat",98
"ardour",97
"arts",97
"asylum",97
"bertrams",97
"breaking",97
"candour",97
"cease",97
"clothes",97
"denied",97
"dull",97
"habitation",97
"inconvenience",97
"interests",97
"longed",97
"respectful",97
"separate",97
"sounds",97
"uncommonly",97
"west",97
"accidentally",96
"ascertain",96
"belindas",96
"beseech",96
"calmness",96
"causes",96
"finest",96
"impertinent",96
"insult",96
"method",96
"́ne",96
"owed",96
"proportion",96
"quality",96
"severely",96
"threatened",96
"tonight",96
"treasure",96
"arise",95
"attracted",95
"cautious",95
"dashfort",95
"disorder",95
"encourage",95
"erasmus",95
"fatigued",95
"glenthorn",95
"inclinations",95
"momentary",95
"penetration",95
"pretended",95
"river",95
"shore",95
"species",95
"thornton",95
"vicinity",95
"absorbed",94
"asleep",94
"attendants",94
"avail",94
"behaved",94
"blue",94
"concert",94
"copy",94
"cry",94
"cursed",94
"dwelt",94
"elder",94
"elwyns",94
"encounter",94
"expose",94
"extensive",94
"gothic",94
"heiress",94
"imprudence",94
"injury",94
"lizzy",94
"lords",94
"lyme",94
"magnificent",94
"mournful",94
"quarrel",94
"resigned",94
"rivage",94
"sing",94
"aspect",93
"author",93
"berenice",93
"doubtless",93
"dressingroom",93
"ensued",93
"fascinating",93
"foundation",93
"indebted",93
"inspire",93
"invalid",93
"martha",93
"protect",93
"situated",93
"somebody",93
"trifle",93
"wicked",93
"amusements",92
"attractions",92
"coldness",92
"conquest",92
"deed",92
"deemed",92
"destroy",92
"exist",92
"familiar",92
"flow",92
"forest",92
"front",92
"leaves",92
"martin",92
"morton",92
"pensive",92
"practised",92
"admiral",91
"admirer",91
"arrangements",91
"boast",91
"caliph",91
"cavern",91
"consult",91
"continual",91
"crown",91
"dignified",91
"dissipation",91
"emmas",91
"enquiries",91
"excessive",91
"farm",91
"feels",91
"infinite",91
"judging",91
"notes",91
"pretence",91
"pursuing",91
"seeking",91
"shock",91
"sides",91
"speed",91
"walks",91
"wandering",91
"waste",91
"adopt",90
"arch",90
"blow",90
"compliance",90
"curate",90
"dwell",90
"genteel",90
"hatred",90
"hes",90
"impulse",90
"indisposition",90
"influenced",90
"jerome",90
"lament",90
"numbers",90
"pursuits",90
"repaired",90
"soldiers",90
"subsequent",90
"theatre",90
"turns",90
"vile",90
"vivacity",90
"accents",89
"africa",89
"alternately",89
"archbishop",89
"barton",89
"blushing",89
"commenced",89
"conversing",89
"correct",89
"examination",89
"excessively",89
"forehead",89
"frances",89
"fury",89
"george",89
"glow",89
"grieved",89
"jenkins",89
"laying",89
"lodgings",89
"manage",89
"mingled",89
"obligations",89
"provoked",89
"remorse",89
"riches",89
"sign",89
"soothing",89
"summons",89
"surrounding",89
"timid",89
"travelled",89
"urge",89
"absurd",88
"accused",88
"appointment",88
"compose",88
"conjecture",88
"connection",88
"cunningham",88
"directions",88
"dwelling",88
"east",88
"egilone",88
"enable",88
"endured",88
"existed",88
"gentleness",88
"longbourn",88
"matildas",88
"messenger",88
"occur",88
"per",88
"playing",88
"poured",88
"remote",88
"repent",88
"sigismund",88
"situations",88
"utterly",88
"zeal",88
"assertion",87
"calmly",87
"cases",87
"conjectures",87
"darling",87
"discovering",87
"exact",87
"goodnatured",87
"group",87
"hoping",87
"mariannes",87
"mentally",87
"missed",87
"pace",87
"poverty",87
"resignation",87
"song",87
"susan",87
"theodore",87
"wandered",87
"whither",87
"alphonso",86
"battle",86
"carriages",86
"clearly",86
"cordial",86
"corinna",86
"disinterested",86
"drop",86
"eltons",86
"entertainment",86
"exclamation",86
"flowers",86
"gown",86
"gratifying",86
"grow",86
"growing",86
"harriets",86
"helpless",86
"herveys",86
"hopeless",86
"immense",86
"ing",86
"joyful",86
"luck",86
"prayer",86
"press",86
"priest",86
"randalls",86
"restrain",86
"risk",86
"rules",86
"secrecy",86
"silently",86
"start",86
"thousands",86
"topic",86
"vincents",86
"arrive",85
"carroset",85
"chuse",85
"decline",85
"desperate",85
"edmunds",85
"entertaining",85
"entitled",85
"haughty",85
"jason",85
"promising",85
"prompted",85
"reminded",85
"rights",85
"shrunk",85
"slept",85
"thirty",85
"transaction",85
"vanished",85
"wisely",85
"withdraw",85
"affect",84
"assume",84
"brantefield",84
"cavalier",84
"confident",84
"dismissed",84
"divided",84
"earliest",84
"educated",84
"employ",84
"expecting",84
"famous",84
"hence",84
"irresistible",84
"italian",84
"jewels",84
"languid",84
"likeness",84
"lucky",84
"management",84
"mortal",84
"odious",84
"oppose",84
"ralph",84
"reynolds",84
"shelter",84
"showing",84
"templar",84
"transient",84
"unfeeling",84
"womans",84
"actual",83
"angelica",83
"appearances",83
"arkley",83
"attributed",83
"belong",83
"celebrated",83
"coloured",83
"condemned",83
"considerably",83
"contemplated",83
"darted",83
"defend",83
"degrees",83
"disgusted",83
"earlier",83
"finger",83
"guarded",83
"induce",83
"jenny",83
"kitty",83
"moon",83
"motions",83
"nervous",83
"opposed",83
"purity",83
"reconciled",83
"repeating",83
"rode",83
"tenants",83
"tidings",83
"torn",83
"unequal",83
"violently",83
"won",83
"baron",82
"changing",82
"debt",82
"effected",82
"effectually",82
"final",82
"food",82
"leaned",82
"mighty",82
"obedience",82
"objections",82
"offering",82
"panton",82
"pecuniary",82
"pitied",82
"prey",82
"professions",82
"shone",82
"shoulder",82
"signora",82
"soldier",82
"strike",82
"tranquil",82
"unlike",82
"volume",82
"wilmot",82
"woodford",82
"abandoned",81
"buried",81
"debts",81
"declining",81
"embarrassed",81
"esteemed",81
"extravagant",81
"fixing",81
"founded",81
"intent",81
"intervals",81
"justify",81
"manly",81
"marks",81
"munden",81
"north",81
"openly",81
"pictures",81
"promises",81
"repair",81
"scruple",81
"shocking",81
"sighs",81
"strongest",81
"syllable",81
"tedious",81
"travellers",81
"voices",81
"accommodation",80
"advance",80
"advised",80
"aunts",80
"budgely",80
"cheltenham",80
"clare",80
"complaints",80
"cultivated",80
"cure",80
"decidedly",80
"dejection",80
"derricks",80
"discussion",80
"domestics",80
"earnestness",80
"engrossed",80
"excursion",80
"favoured",80
"guessed",80
"indignant",80
"interrupt",80
"juan",80
"kissed",80
"lopez",80
"medical",80
"nieces",80
"novel",80
"offspring",80
"pang",80
"political",80
"prejudices",80
"seville",80
"shadow",80
"slave",80
"softly",80
"term",80
"travel",80
"ursula",80
"apprehensive",79
"awoke",79
"bade",79
"bred",79
"correspondence",79
"deepest",79
"demands",79
"fervent",79
"furnished",79
"gates",79
"infancy",79
"lifted",79
"majesty",79
"mixture",79
"multitude",79
"parental",79
"perseverance",79
"purse",79
"resign",79
"revived",79
"softness",79
"stanhope",79
"studied",79
"talent",79
"traced",79
"victory",79
"adored",78
"bar",78
"broad",78
"candid",78
"cared",78
"deference",78
"dispatched",78
"fitted",78
"forbear",78
"formidable",78
"gladly",78
"harmony",78
"instructions",78
"later",78
"leslie",78
"literature",78
"midnight",78
"narrative",78
"pillow",78
"plead",78
"rackrent",78
"repentance",78
"scarce",78
"strengthened",78
"subsided",78
"swear",78
"terrors",78
"writer",78
"apply",77
"cloud",77
"convenience",77
"delayed",77
"doubtful",77
"feeble",77
"follows",77
"footman",77
"imposed",77
"lock",77
"mixed",77
"mordicai",77
"pretensions",77
"retain",77
"spanish",77
"top",77
"tree",77
"uppercross",77
"worlds",77
"assuring",76
"banished",76
"brow",76
"chain",76
"cloak",76
"continuing",76
"deliver",76
"disturb",76
"earls",76
"embraced",76
"fitzarnold",76
"folded",76
"funeral",76
"grandeur",76
"mei",76
"orphan",76
"palmer",76
"partake",76
"protector",76
"questioned",76
"readiness",76
"refined",76
"rejected",76
"rent",76
"science",76
"snatched",76
"stole",76
"stretched",76
"suspended",76
"worked",76
"articles",75
"catherines",75
"cavas",75
"clouds",75
"conversed",75
"couch",75
"dowager",75
"fainting",75
"heat",75
"nun",75
"offend",75
"owing",75
