"","x"
"exclusive",10
"excursion",10
"exists",10
"expedition",10
"experiment",10
"expressly",10
"faultless",10
"fed",10
"fellowcreatures",10
"fiveandtwenty",10
"flies",10
"flirting",10
"flung",10
"flying",10
"forbade",10
"forbidding",10
"fruitless",10
"gabbitt",10
"gaieties",10
"games",10
"gaze",10
"glee",10
"glenthorns",10
"gloried",10
"goat",10
"gowns",10
"gray",10
"guidance",10
"hanged",10
"harder",10
"hasten",10
"heartfelt",10
"hesitating",10
"hounds",10
"housekeeping",10
"housemaids",10
"idiot",10
"inattention",10
"inconveniences",10
"incredulous",10
"indelicacy",10
"injudicious",10
"injunction",10
"insanity",10
"intellects",10
"itit",10
"jauntingcar",10
"jealousies",10
"jove",10
"keen",10
"knee",10
"knoll",10
"lad",10
"lake",10
"lambton",10
"lamps",10
"lap",10
"lazy",10
"lecture",10
"liberally",10
"lifting",10
"lion",10
"lit",10
"loan",10
"lowering",10
"mademoiselle",10
"mail",10
"mammas",10
"masculine",10
"meanest",10
"meditating",10
"meditation",10
"meyou",10
"misunderstand",10
"morally",10
"mordicais",10
"myselfi",10
"narrative",10
"narrowly",10
"neglecting",10
"negligent",10
"nod",10
"oats",10
"objectionable",10
"obscurity",10
"october",10
"omar",10
"oppression",10
"overtook",10
"painfully",10
"partially",10
"passengers",10
"passionate",10
"permanently",10
"perverseness",10
"petticoat",10
"philips",10
"phoo",10
"phrases",10
"pierres",10
"pint",10
"placid",10
"pleading",10
"poetical",10
"pomenars",10
"pork",10
"port",10
"possesses",10
"possessing",10
"pound",10
"prepossessions",10
"presumptuous",10
"proclaimed",10
"prohibited",10
"promptitude",10
"proposing",10
"publish",10
"que",10
"quicker",10
"quieted",10
"ranks",10
"recital",10
"reckon",10
"rector",10
"reduce",10
"rehearse",10
"relapse",10
"relapsed",10
"reliance",10
"rely",10
"reminding",10
"repaid",10
"repentance",10
"resolutions",10
"respective",10
"retract",10
"revive",10
"rises",10
"rocks",10
"rung",10
"sacred",10
"safest",10
"sailed",10
"saint",10
"saloon",10
"satisfying",10
"scandalous",10
"scenery",10
"schoolfellow",10
"seclusion",10
"secondly",10
"selfreproach",10
"sends",10
"sensibly",10
"series",10
"shamefully",10
"sheep",10
"sheets",10
"shillings",10
"sickness",10
"skilful",10
"skreene",10
"sleepy",10
"smaller",10
"snatching",10
"solemnly",10
"somersetshire",10
"spectacle",10
"sphere",10
"spilsbury",10
"springing",10
"stars",10
"statesman",10
"stern",10
"stops",10
"strengthen",10
"successive",10
"successor",10
"summit",10
"sums",10
"sung",10
"superfluous",10
"survey",10
"sussex",10
"tain",10
"teaching",10
"teathings",10
"ter",10
"thankfully",10
"thoughtfulness",10
"thy",10
"timber",10
"toddrington",10
"toil",10
"toleration",10
"toms",10
"torcaster",10
"torch",10
"tower",10
"towns",10
"tradesmen",10
"transport",10
"treaty",10
"trifled",10
"troubles",10
"turner",10
"twisted",10
"unanswerable",10
"unnecessarily",10
"unprepared",10
"unused",10
"uppermost",10
"vent",10
"verdict",10
"vicinity",10
"victorious",10
"vindication",10
"volumes",10
"weaken",10
"weakened",10
"welllooking",10
"wickedness",10
"wigs",10
"wilderness",10
"willingness",10
"wimpole",10
"wiped",10
"worthless",10
"yawning",10
"zaras",10
"zealous",10
"abandon",9
"abhor",9
"abusing",9
"accosted",9
"accounting",9
"acquaint",9
"acquirements",9
"acutely",9
"admission",9
"adventures",9
"affability",9
"againand",9
"aghast",9
"aim",9
"alhambra",9
"ambassadors",9
"animals",9
"ankle",9
"anticipating",9
"antipathies",9
"apologise",9
"applicable",9
"apprised",9
"arguing",9
"arrest",9
"ashes",9
"assistant",9
"astonish",9
"asylum",9
"attic",9
"baddelys",9
"barristers",9
"bay",9
"belle",9
"benches",9
"berry",9
"bets",9
"bias",9
"bids",9
"bind",9
"blew",9
"blockhead",9
"blooming",9
"blows",9
"blundered",9
"boasting",9
"bone",9
"boxes",9
"boyish",9
"bribe",9
"brighter",9
"brilliancy",9
"bristol",9
"brutal",9
"candlelight",9
"cane",9
"captains",9
"captivating",9
"cardtables",9
"casting",9
"cautiously",9
"ceaseless",9
"ceasing",9
"ceiling",9
"chains",9
"chatterton",9
"cherries",9
"childrens",9
"christians",9
"churchyard",9
"clearsighted",9
"clergy",9
"closing",9
"clouded",9
"coast",9
"combination",9
"commence",9
"commended",9
"commerce",9
"communicating",9
"completion",9
"conciliate",9
"confide",9
"confirming",9
"congratulatory",9
"conscientious",9
"contemplated",9
"contend",9
"contribute",9
"contrition",9
"conveniences",9
"convent",9
"convert",9
"conveyance",9
"copying",9
"countenances",9
"counter",9
"counteracted",9
"courting",9
"courtship",9
"covering",9
"cowardice",9
"crimson",9
"cultivating",9
"curacy",9
"customary",9
"customs",9
"dancers",9
"dares",9
"dazzled",9
"dealings",9
"definition",9
"degrading",9
"demonstration",9
"den",9
"deportment",9
"desertion",9
"desk",9
"desponding",9
"dessert",9
"destitute",9
"deuce",9
"dexterity",9
"dick",9
"differences",9
"disabled",9
"disadvantages",9
"disappointing",9
"discerning",9
"discouraged",9
"discredit",9
"disordered",9
"dissimilar",9
"diverting",9
"divisions",9
"dominion",9
"dominions",9
"dorsetshire",9
"dramatic",9
"drawers",9
"draws",9
"dreaming",9
"drowning",9
"duly",9
"dumb",9
"dutton",9
"easiest",9
"echoed",9
"edge",9
"effusions",9
"egg",9
"elated",9
"embracing",9
"emily",9
"enchanted",9
"enduring",9
"enormous",9
"ensured",9
"equality",9
"err",9
"est",9
"etiquette",9
"eventually",9
"executor",9
"exerting",9
"explore",9
"farms",9
"fearless",9
"feelingly",9
"femme",9
"finer",9
"firmer",9
"flatterer",9
"florence",9
"forego",9
"friendliness",9
"gallop",9
"gaming",9
"gauger",9
"germany",9
"gestures",9
"globe",9
"goodlooking",9
"gossoon",9
"gouty",9
"gracechurch",9
"graciousness",9
"grande",9
"grandmothers",9
"grazing",9
"grievance",9
"grossly",9
"headinghams",9
"headstrong",9
"heros",9
"herthe",9
"hey",9
"heyday",9
"hither",9
"hole",9
"homes",9
"horribly",9
"illusion",9
"impelled",9
"impetuous",9
"imply",9
"impressions",9
"imprudently",9
"inattentive",9
"inches",9
"incline",9
"incognito",9
"inconsiderable",9
"indecision",9
"industry",9
"ineffectual",9
"inexpressible",9
"infallible",9
"infatuation",9
"infection",9
"infirm",9
"inimitable",9
"inside",9
"insinuations",9
"insulting",9
"interfering",9
"intermission",9
"internally",9
"intimation",9
"involving",9
"irritable",9
"isi",9
"issued",9
"jokes",9
"july",9
"keenly",9
"knave",9
"knights",9
"labours",9
"lakes",9
"lee",9
"legacy",9
"lessening",9
"limbs",9
"limits",9
"lip",9
"lofty",9
"longest",9
"loudest",9
"maiden",9
"maintenance",9
"malignant",9
"manand",9
"manoeuvres",9
"marble",9
"marlborough",9
"mass",9
"maxims",9
"meditated",9
"members",9
"ments",9
"merciful",9
"metropolis",9
"mirror",9
"misunderstanding",9
"mortals",9
"mortify",9
"motto",9
"musing",9
"necessaries",9
"needs",9
"nicest",9
"noon",9
"nour",9
"nowhere",9
"oak",9
"obedience",9
"oneill",9
"openhearted",9
"opens",9
"opium",9
"ordained",9
"osman",9
"overcoming",9
"overwhelmed",9
"paces",9
"packing",9
"painters",9
"par",9
"paradise",9
"parcels",9
"paternal",9
"pathos",9
"pavement",9
"perceptible",9
"persuasive",9
"pin",9
"plagued",9
"plantations",9
"plump",9
"politicians",9
"pondered",9
"powerfully",9
"practical",9
"prayed",9
"prints",9
"produces",9
"productive",9
"profitable",9
"proportions",9
"protect",9
"published",9
"pug",9
"quack",9
"quietness",9
"quoted",9
"races",9
"rantipole",9
"rapture",9
"recur",9
"refreshing",9
"relates",9
"remonstrated",9
"renew",9
"renewing",9
"repulsive",9
"reside",9
"restraints",9
"resume",9
"resuming",9
"reverence",9
"review",9
"ribbon",9
"roast",9
"romances",9
"rubber",9
"rumour",9
"rush",9
"sakes",9
"sally",9
"sam",9
"sans",9
"savage",9
"seals",9
"seas",9
"secondary",9
"selfdenial",9
"serenity",9
"seriousness",9
"serpentine",9
"shades",9
"shakespeare",9
"shining",9
"shirley",9
"shrewd",9
"significantly",9
"soup",9
"speaker",9
"speechless",9
"spithead",9
"sprightly",9
"squires",9
"stole",9
"stooping",9
"strain",9
"submitting",9
"sufferer",9
"sunderland",9
"sunshine",9
"superstitious",9
"surrender",9
"surry",9
"surveyor",9
"susans",9
"suspension",9
"swallow",9
"swears",9
"sweep",9
"sweeping",9
"swiftly",9
"sword",9
"taylors",9
"thingand",9
"thoughtlessness",9
"threatening",9
"threeandtwenty",9
"throws",9
"tie",9
"timeand",9
"tire",9
"tormenting",9
"translation",9
"transported",9
"tumult",9
"tusculum",9
"unbounded",9
"unceasing",9
"uncivil",9
"unconcern",9
"undertaking",9
"unfinished",9
"unhappily",9
"uninteresting",9
"uniting",9
"unjustly",9
"unobserved",9
"unpractised",9
"unpretending",9
"unqualified",9
"unreserved",9
"unseasonable",9
"unusually",9
"vary",9
"vestibule",9
"viscount",9
"warmhearted",9
"wash",9
"wearied",9
"wed",9
"whiskypunch",9
"wingfield",9
"wink",9
"witnessing",9
"wrestham",9
"wretchedly",9
"yearly",9
"yesi",9
"youthful",9
"youyou",9
"acclamations",8
"acres",8
"adequate",8
"adhering",8
"advances",8
"advantageously",8
"adviser",8
"agreeableness",8
"agrees",8
"airing",8
"alli",8
"alterations",8
"angelicas",8
"animating",8
"apathy",8
"apologising",8
"applauded",8
"appreciate",8
"arabian",8
"archly",8
"ardently",8
"arises",8
"armour",8
"arrogance",8
"artfully",8
"assemblies",8
"associate",8
"atonement",8
"availed",8
"avow",8
"avowal",8
"avowed",8
"baked",8
"banknotes",8
"bargained",8
"bars",8
"baseness",8
"baxter",8
"big",8
"billiardroom",8
"blaze",8
"bolder",8
"bolted",8
"bones",8
"boundaries",8
"brightest",8
"butchers",8
"button",8
"buzz",8
"cage",8
"calendar",8
"capricious",8
"cardinal",8
"carpet",8
"cart",8
"certificate",8
"chapman",8
"cheltenham",8
"chicken",8
"chimneypiece",8
"clearing",8
"clerks",8
"clung",8
"coin",8
"combining",8
"comments",8
"commons",8
"comprehensive",8
"conducting",8
"confiding",8
"confine",8
"consigned",8
"consistently",8
"construction",8
"consumed",8
"contentment",8
"conversations",8
"cooled",8
"copies",8
"corners",8
"cotton",8
"cowardly",8
"credulity",8
"crowned",8
"cultivation",8
"cursing",8
"custodiam",8
"daffaires",8
"damsel",8
"dancer",8
"dashed",8
"deari",8
"dears",8
"decently",8
"deciphering",8
"degrade",8
"demure",8
"denying",8
"designing",8
"despaired",8
"destroying",8
"devils",8
"dictates",8
"diffident",8
"disapprove",8
"discoveries",8
"disoblige",8
"displaying",8
"displease",8
"disputes",8
"dissolved",8
"distinctions",8
"doand",8
"draft",8
"drag",8
"drawer",8
"droll",8
"duration",8
"eclipse",8
"edgars",8
"egotism",8
"embarrassing",8
"emperor",8
"employing",8
"ending",8
"englishwoman",8
"entail",8
"epistle",8
"equivalent",8
"eternal",8
"eternity",8
"evince",8
"examinations",8
"exercised",8
"expects",8
"expediency",8
"experiments",8
"explicit",8
"extinguish",8
"extort",8
"eyed",8
"eyeing",8
"fascinating",8
"fasten",8
"faulty",8
"fetching",8
"fewer",8
"fires",8
"fireside",8
"flame",8
"flesh",8
"flute",8
"foe",8
"fondest",8
"foreigners",8
"foresight",8
"forgery",8
"forgets",8
"frasers",8
"frequented",8
"frost",8
"frumptons",8
"fullest",8
"funerals",8
"fuss",8
"gaol",8
"garret",8
"geese",8
"georges",8
"glances",8
"glare",8
"goose",8
"grandes",8
"grandson",8
"granting",8
"graver",8
"grays",8
"greek",8
"grieves",8
"growth",8
"gruel",8
"guessing",8
"habituated",8
"hackneyed",8
"hardcastle",8
"harriots",8
"harris",8
"haughtiness",8
"haunted",8
"havent",8
"helping",8
"henriettas",8
"hereabouts",8
"highbred",8
"homeand",8
"hospital",8
"housekeepers",8
"humane",8
"hunters",8
"huzza",8
"hypocrite",8
"ibut",8
"imparted",8
"impenetrable",8
"implicit",8
"implicitly",8
"impracticable",8
"inanimate",8
"inconstant",8
"indeedi",8
"indication",8
"indignantly",8
"indispensably",8
"indubitable",8
"industrious",8
"inestimable",8
"inexpressibly",8
"infallibly",8
"infamous",8
"infamy",8
"infancy",8
"inferred",8
"informs",8
"innocently",8
"insignificance",8
"instinctive",8
"insuperable",8
"internal",8
"interpret",8
"invaluable",8
"irremediable",8
"isle",8
"jack",8
"jenkinson",8
"jumping",8
"killpatrickstown",8
"knocking",8
"knowand",8
"laconia",8
"ladder",8
"landlady",8
"landlords",8
"lanes",8
"latterly",8
"laughs",8
"leant",8
"leaped",8
"leicestershire",8
"lesser",8
"lobby",8
"local",8
"lone",8
"longstaple",8
"ludicrous",8
"madeira",8
"magic",8
"magical",8
"magnificence",8
"malady",8
"mantle",8
"meets",8
"mehe",8
"mended",8
"meno",8
"mercantile",8
"milk",8
"misapprehension",8
"mischievous",8
"mislead",8
"misrepresentation",8
"mistook",8
"mock",8
"monkford",8
"monsieur",8
"monster",8
"morn",8
"movement",8
"mutually",8
"neatness",8
"needful",8
"negotiation",8
"newly",8
"nightly",8
"nuttall",8
"obedient",8
"occurrence",8
"oddest",8
"ody",8
"omit",8
"ostensible",8
"outside",8
"overpower",8
"overset",8
"overturn",8
"owen",8
"pagoda",8
"papists",8
"paralytic",8
"partake",8
"patterns",8
"paul",8
"pembrokes",8
"penitent",8
"performing",8
"perfume",8
"perplexed",8
"perrys",8
"persecution",8
"pheasants",8
"pistols",8
"pit",8
"planted",8
"planting",8
"plausible",8
"playfully",8
"pledged",8
"poetic",8
"pole",8
"porters",8
"praising",8
"profess",8
"professing",8
"profligate",8
"propensity",8
"proposition",8
"proves",8
"quadrille",8
"quartered",8
"quickened",8
"raises",8
"ramparts",8
"random",8
"recalling",8
"recede",8
"reelly",8
"reestablished",8
"refer",8
"reformed",8
"refresh",8
"refuge",8
"regarding",8
"regards",8
"rejoined",8
"relied",8
"relinquish",8
"remembrances",8
"remonstrances",8
"reprobated",8
"resentful",8
"resting",8
"restoring",8
"retort",8
"retreating",8
"rheumatic",8
"richer",8
"rivalship",8
"rousing",8
"route",8
"sacrificing",8
"sadness",8
"salutary",8
"sameness",8
"satisfactorily",8
"sausages",8
"screened",8
"seasons",8
"selected",8
"selfimportance",8
"senior",8
"senseless",8
"seventy",8
"shaw",8
"sherwood",8
"shift",8
"ships",8
"shipwrecked",8
"shutters",8
"shutting",8
"siege",8
"sights",8
"sixty",8
"slipped",8
"smallness",8
"snuffbox",8
"sobbing",8
"soil",8
"solicitors",8
"spandrill",8
"speculations",8
"spotted",8
"spur",8
"squeezed",8
"stamped",8
"starts",8
"statue",8
"stays",8
"stimulus",8
"stockings",8
"stoutly",8
"strictest",8
"strove",8
"stubborn",8
"subsisted",8
"sucklings",8
"suffers",8
"summon",8
"superficial",8
"superiors",8
"supplanted",8
"surly",8
"surrey",8
"surviving",8
"suspects",8
"sweets",8
"swelling",8
"tax",8
"tenacious",8
"thames",8
"ther",8
"threats",8
"thumb",8
"tions",8
"tongues",8
"tradesman",8
"transition",8
"transports",8
"trials",8
"troops",8
"undecided",8
"unheard",8
"uniformly",8
"unlock",8
"unlocked",8
"unmanageable",8
"unprincipled",8
"unquestionably",8
"unreasonably",8
"unsuitable",8
"variations",8
"vehemently",8
"vengeance",8
"verdure",8
"vexatious",8
"villains",8
"vol",8
"volubility",8
"vouch",8
"waistcoat",8
"waiters",8
"waking",8
"wateringplace",8
"wavering",8
"weariness",8
"welland",8
"welli",8
"wheel",8
"whereas",8
"whims",8
"widely",8
"wilful",8
"wretches",8
"wronged",8
"wrought",8
"yatess",8
"yawn",8
"yesterdays",8
"abbeymill",7
"abominably",7
"acceded",7
"addicted",7
"advert",7
"adverting",7
"advertisement",7
"affectedly",7
"affirmative",7
"affirmed",7
"affords",7
"aggravation",7
"agitations",7
"ail",7
"alberts",7
"alienated",7
"alland",7
"amid",7
"ancestors",7
"anderson",7
"anticipate",7
"apiece",7
"apologised",7
"apologize",7
"arrear",7
"arrested",7
"ascertaining",7
"asp",7
"asunder",7
"atone",7
"authorise",7
"authorities",7
"avowedly",7
"awaken",7
"awayand",7
"bacon",7
"bade",7
"baldwins",7
"banishment",7
"bargains",7
"barouchelandau",7
"basis",7
"beand",7
"befall",7
"belesprit",7
"bespeak",7
"bespoke",7
"billiardtable",7
"birdfanciers",7
"blaming",7
"blinds",7
"boatmen",7
"boldness",7
"breakfasted",7
"bridegroom",7
"bridle",7
"burden",7
"burned",7
"bury",7
"busily",7
"butcher",7
"bystanders",7
"candidate",7
"canvass",7
"capability",7
"captivate",7
"captivated",7
"cardroom",7
"caresses",7
"cassock",7
"catalogue",7
"catastrophe",7
"challenged",7
"cheering",7
"chin",7
"chuses",7
"cipher",7
"circulation",7
"circumlocution",7
"clause",7
"clearness",7
"clergymen",7
"coachhouse",7
"coats",7
"coincidence",7
"combine",7
"comfortless",7
"committing",7
"commonest",7
"compact",7
"competence",7
"complimentary",7
"compound",7
"conduit",7
"conferring",7
"confound",7
"conquests",7
"continues",7
"contributing",7
"convivial",7
"cooks",7
"costs",7
"countryman",7
"courtplaister",7
"cows",7
"cox",7
"creole",7
"criminal",7
"critic",7
"criticism",7
"cupids",7
"curtsied",7
"damask",7
"darting",7
"dash",7
"dated",7
"debate",7
"deciphered",7
"declarations",7
"deepest",7
"defeat",7
"deferred",7
"defied",7
"degenerate",7
"delameres",7
"delicacies",7
"deliverance",7
"delusion",7
"demanding",7
"demeanour",7
"demesne",7
"denoted",7
"depth",7
"derision",7
"des",7
"descried",7
"despising",7
"destination",7
"detached",7
"devised",7
"devote",7
"dexterous",7
"dialect",7
"dimensions",7
"diminish",7
"diplomacy",7
"discontents",7
"discrimination",7
"disliking",7
"dismal",7
"dispelled",7
"disputed",7
"disrespectful",7
"distract",7
"disturbing",7
"dividing",7
"don",7
"doorway",7
"doted",7
"dozens",7
"dropping",7
"earthly",7
"eclat",7
"effaced",7
"efficacy",7
"elegantly",7
"empire",7
"enamoured",7
"encroaching",7
"endowments",7
"enforce",7
"enforced",7
"eng",7
"englishmen",7
"entrusted",7
"environs",7
"epigram",7
"equalled",7
"equipages",7
"esprit",7
"essentially",7
"estimating",7
"eve",7
"exceeding",7
"excelled",7
"excesses",7
"excusable",7
"exhibiting",7
"existing",7
"exit",7
"exorbitant",7
"expeditiously",7
"extant",7
"extricate",7
"exulting",7
"faltered",7
"farce",7
"farmhouse",7
"fearfully",7
"feather",7
"fees",7
"feigned",7
"fireplace",7
"firstrate",7
"fitter",7
"flashed",7
"fled",7
"fleet",7
"fluency",7
"fluently",7
"foreseeing",7
"forfeit",7
"forfeited",7
"forthwith",7
"forwarding",7
"fredericks",7
"friendi",7
"friendships",7
"fulness",7
"furiously",7
